GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client,org.influxdata.platform.impl,AuthenticateInterceptor,0,252,0,20,0,57,0,17,0,7
The Platform Client,org.influxdata.platform.impl,GzipInterceptor,0,87,2,6,0,19,2,10,0,8
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.BatchWriteOptions,5,74,5,5,2,14,5,3,0,3
The Platform Client,org.influxdata.platform.impl,AbstractPlatformClient,6,92,0,0,2,26,0,3,0,3
The Platform Client,org.influxdata.platform.impl,TaskClientImpl,461,405,0,6,102,93,27,20,27,17
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.BatchWriteDataRecord,0,12,0,0,0,4,0,2,0,2
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},25,0,0,0,4,0,3,0,3,0
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,16,0,0,0,4,0,3,0,3
The Platform Client,org.influxdata.platform.impl,GzipInterceptor.new RequestBody() {...},0,28,0,0,0,7,0,4,0,4
The Platform Client,org.influxdata.platform.impl,MeasurementMapper,14,275,6,30,3,57,6,19,0,7
The Platform Client,org.influxdata.platform.impl,BucketClientImpl,0,411,0,2,0,98,0,27,0,26
The Platform Client,org.influxdata.platform.impl,QueryClientImpl,219,221,0,0,57,47,9,11,9,11
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.BatchWriteItem,0,18,0,0,0,6,0,1,0,1
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.BatchWriteDataMeasurement,2,25,1,1,1,6,1,2,0,2
The Platform Client,org.influxdata.platform.impl,AuthorizationClientImpl,22,154,0,0,5,39,1,13,1,13
The Platform Client,org.influxdata.platform.impl,SourceClientImpl,158,22,0,0,39,7,10,2,10,2
The Platform Client,org.influxdata.platform.impl,WriteClientImpl,0,180,0,6,0,49,0,17,0,14
The Platform Client,org.influxdata.platform.write,Point,12,399,2,37,1,101,2,39,0,20
The Platform Client,org.influxdata.platform,PlatformClientFactory,0,37,0,0,0,16,0,4,0,4
The Platform Client,org.influxdata.platform.option,PlatformOptions,0,52,0,0,0,16,0,8,0,8
The Platform Client,org.influxdata.platform.option,WriteOptions.Builder,0,91,0,0,0,30,0,9,0,9
The Platform Client,org.influxdata.platform.option,PlatformOptions.AuthScheme,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.option,PlatformOptions.Builder,0,71,0,4,0,22,0,8,0,6
The Platform Client,org.influxdata.platform.option,WriteOptions,0,72,0,0,0,21,0,11,0,11
