GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client,org.influxdata.platform.impl,WriteClientImpl.BatchWriteOptions,5,74,5,5,2,14,5,3,0,3
The Platform Client,org.influxdata.platform.impl,WriteClientImpl.BatchWriteDataPoint,2,16,1,1,1,5,1,2,0,2
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},25,0,0,0,4,0,3,0,3,0
The Platform Client,org.influxdata.platform.impl,QueryClientImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,16,0,0,0,4,0,3,0,3
The Platform Client,org.influxdata.platform.impl,GzipInterceptor.new RequestBody() {...},0,28,0,0,0,7,0,4,0,4
The Platform Client,org.influxdata.platform.impl,MeasurementMapper,14,275,6,30,3,57,6,19,0,7
The Platform Client,org.influxdata.platform.impl,WriteClientImpl.BatchWriteItem,0,18,0,0,0,6,0,1,0,1
The Platform Client,org.influxdata.platform.impl,BucketClientImpl,108,303,0,2,26,72,6,21,6,20
The Platform Client,org.influxdata.platform.impl,PlatformClientImpl.InstantAdapter,17,14,3,1,6,4,3,2,1,2
The Platform Client,org.influxdata.platform.impl,WriteClientImpl.BatchWriteDataMeasurement,2,25,1,1,1,6,1,2,0,2
The Platform Client,org.influxdata.platform.impl,QueryClientImpl,219,226,0,0,57,48,9,11,9,11
The Platform Client,org.influxdata.platform.impl,AuthorizationClientImpl,0,176,0,0,0,44,0,14,0,14
The Platform Client,org.influxdata.platform.impl,SourceClientImpl,158,22,0,0,39,7,10,2,10,2
The Platform Client,org.influxdata.platform.impl,WriteClientImpl,12,452,1,18,1,112,1,40,0,30
The Platform Client,org.influxdata.platform.impl,WriteClientImpl.BatchWriteDataRecord,0,12,0,0,0,4,0,2,0,2
The Platform Client,org.influxdata.platform.write,Point,12,399,2,37,1,101,2,39,0,20
The Platform Client,org.influxdata.platform,PlatformClientFactory,0,37,0,0,0,16,0,4,0,4
The Platform Client,org.influxdata.platform.option,PlatformOptions,0,52,0,0,0,16,0,8,0,8
The Platform Client,org.influxdata.platform.option,WriteOptions.Builder,0,91,0,0,0,30,0,9,0,9
The Platform Client,org.influxdata.platform.option,PlatformOptions.AuthScheme,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.option,PlatformOptions.Builder,0,71,0,4,0,22,0,8,0,6
The Platform Client,org.influxdata.platform.option,WriteOptions,0,72,0,0,0,21,0,11,0,11
