GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Flux DSL,org.influxdata.flux.dsl.functions,JoinFlux.MethodType,54,0,0,0,6,0,1,0,1,0
The Flux DSL,org.influxdata.flux.dsl.functions,CumulativeSumFlux,0,26,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,DistinctFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,PercentileFlux,0,68,0,0,0,21,0,8,0,8
The Flux DSL,org.influxdata.flux.dsl.functions,ToFlux,0,114,0,0,0,33,0,12,0,12
The Flux DSL,org.influxdata.flux.dsl.functions,LimitFlux,0,18,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,ToDurationFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,DifferenceFlux,0,34,0,0,0,11,0,5,0,5
The Flux DSL,org.influxdata.flux.dsl.functions,AbstractParametrizedFlux,0,90,0,6,0,27,0,8,0,5
The Flux DSL,org.influxdata.flux.dsl.functions,ShiftFlux,0,51,0,0,0,16,0,6,0,6
The Flux DSL,org.influxdata.flux.dsl.functions,SumFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,SkewFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,FromFlux,0,5,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.restriction,Restrictions.Logical,0,31,0,0,0,7,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.restriction,Restrictions,0,53,0,0,0,12,0,11,0,11
The Flux DSL,org.influxdata.flux.dsl.functions.restriction,ColumnRestriction.OperatorRestrictions,0,55,0,2,0,9,0,3,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.restriction,ColumnRestriction,0,50,0,0,0,11,0,8,0,8
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters,13,260,6,24,6,67,6,25,0,16
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters.StringProperty,2,26,1,1,1,5,1,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters.AbstractProperty,0,8,0,0,0,2,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.properties,TimeInterval,0,130,0,16,0,46,0,17,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters.new FunctionsParameters.AbstractProperty() {...},0,14,0,0,0,2,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters.new FunctionsParameters.Property() {...},0,14,0,0,0,3,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions.properties,FunctionsParameters.NamedProperty,0,47,0,2,0,12,0,4,0,3
The Flux DSL,org.influxdata.flux.dsl,Flux,49,1173,0,2,11,262,4,136,4,135
