GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Flux DSL,org.influxdata.flux.functions,ToFloatFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,FromFlux,0,5,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,FilterFlux,0,16,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,CumulativeSumFlux,0,26,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.functions,DuplicateFlux,0,28,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.functions,AbstractParametrizedFlux,0,90,0,6,0,27,0,8,0,5
The Flux DSL,org.influxdata.flux.functions,GroupFlux,0,81,0,0,0,24,0,9,0,9
The Flux DSL,org.influxdata.flux.functions,PivotFlux,0,57,0,0,0,18,0,7,0,7
The Flux DSL,org.influxdata.flux.functions,ToIntFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,ToUIntFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,MinFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,YieldFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,MapFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,SumFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,DropFlux,0,37,0,0,0,12,0,5,0,5
The Flux DSL,org.influxdata.flux.functions,MaxFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,SetFlux,0,26,0,0,0,8,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,LimitFlux,0,18,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,SampleFlux,0,22,0,0,0,7,0,4,0,4
The Flux DSL,org.influxdata.flux.functions,ToBoolFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,ShiftFlux,0,51,0,0,0,16,0,6,0,6
The Flux DSL,org.influxdata.flux.functions,StddevFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,FirstFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,ToFlux,0,114,0,0,0,33,0,12,0,12
The Flux DSL,org.influxdata.flux.functions,JoinFlux.MethodType,54,0,0,0,6,0,1,0,1,0
The Flux DSL,org.influxdata.flux.functions,DerivativeFlux,0,70,0,0,0,21,0,8,0,8
The Flux DSL,org.influxdata.flux.functions,SkewFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,MeanFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,LastFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,SortFlux,0,34,0,0,0,11,0,5,0,5
The Flux DSL,org.influxdata.flux.functions,DistinctFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,AbstractFluxWithUpstream,0,33,0,4,0,13,0,6,0,4
The Flux DSL,org.influxdata.flux.functions,IntegralFlux,0,31,0,0,0,10,0,4,0,4
The Flux DSL,org.influxdata.flux.functions,SpreadFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,ExpressionFlux,0,24,0,0,0,8,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,ToDurationFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,KeepFlux,0,37,0,0,0,12,0,5,0,5
The Flux DSL,org.influxdata.flux.functions,RenameFlux,0,27,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.functions,JoinFlux,150,0,0,0,30,0,12,0,12,0
The Flux DSL,org.influxdata.flux.functions.restriction,ColumnRestriction.OperatorRestrictions,0,55,0,2,0,9,0,3,0,2
The Flux DSL,org.influxdata.flux.functions.restriction,Restrictions.Logical,0,31,0,0,0,7,0,2,0,2
The Flux DSL,org.influxdata.flux.functions.restriction,ColumnRestriction,0,50,0,0,0,11,0,8,0,8
The Flux DSL,org.influxdata.flux.functions.restriction,Restrictions,0,53,0,0,0,12,0,11,0,11
The Flux DSL,org.influxdata.flux,Flux,49,1223,0,2,11,272,4,139,4,138
