GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,InfluxDBClientImpl,57,137,0,0,12,24,4,18,4,18
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,GzipInterceptor.new RequestBody() {...},0,28,0,0,0,7,0,4,0,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.BatchWriteItem,0,18,0,0,0,6,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AuthorizationsApiImpl,0,179,0,0,0,45,0,14,0,14
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,LabelsApiImpl,0,165,0,2,0,42,0,10,0,9
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,WriteApiImpl,0,189,0,6,0,48,0,16,0,13
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.BatchWriteDataMeasurement,2,25,1,1,1,6,1,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractInfluxDBClient.new JsonAdapter.Factory() {...},0,21,0,2,0,5,0,3,0,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractInfluxDBClient.InstantAdapter,17,14,3,1,6,4,3,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractInfluxDBClient.EnumJsonAdapter,30,107,1,5,3,21,2,5,1,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,ScraperTargetsApiImpl,288,155,0,0,70,38,18,9,18,9
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.ToWritePointsCompletable,0,75,1,3,0,16,1,5,0,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,BucketsApiImpl,0,560,0,2,0,129,0,40,0,39
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,UsersApiImpl,7,309,1,3,2,73,1,19,0,18
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,MeasurementMapper,14,275,6,30,3,57,6,19,0,7
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,TasksApiImpl,281,599,0,4,66,129,17,35,17,33
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AuthenticateInterceptor,0,264,1,21,0,58,1,17,0,7
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,QueryApiImpl,219,262,0,0,57,50,9,12,9,12
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,OrganizationsApiImpl,0,578,0,0,0,138,0,37,0,37
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ScraperTarget,16,29,0,0,6,13,5,8,5,8
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ResourceType,0,134,0,0,0,14,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,User,0,57,0,0,0,11,0,6,0,6
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,RunStatus,0,54,0,0,0,6,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Status,0,24,0,0,0,3,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Buckets,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Authorization,20,154,0,0,10,29,5,15,5,15
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Ready,24,0,0,0,10,0,7,0,7,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,FindOptions,0,31,0,0,0,13,0,9,0,9
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Source,101,0,0,0,43,0,29,0,29,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Permission,0,17,0,0,0,7,0,5,0,5
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,AbstractHasLinks,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Organization,0,67,0,0,0,12,0,6,0,6
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ScraperTargetResponses,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Source.SourceType,0,34,0,0,0,4,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Tasks,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ScraperType,0,14,0,0,0,2,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,RetentionRule,0,17,0,0,0,7,0,5,0,5
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,PermissionResource,0,24,0,0,0,10,0,7,0,7
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Health,22,0,0,0,8,0,6,0,6,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,OnboardingResponse,31,0,0,0,13,0,9,0,9,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ScraperTargetResponse,8,9,0,0,4,3,2,3,2,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Users,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,LabelResponse,4,6,0,0,2,2,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Onboarding,45,0,0,0,19,0,13,0,13,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Organizations,40,11,0,0,6,3,2,2,2,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,AbstractPageLinks,2,107,7,13,1,28,7,8,0,5
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Label,4,25,0,0,2,9,1,6,1,6
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,OperationLogEntries,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ResourceMember,12,12,0,0,6,4,3,4,3,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Task,4,165,0,0,2,33,1,17,1,17
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,OperationLogEntry,12,12,0,0,6,4,3,4,3,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ResourceMembers,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,RunsResponse,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,IsOnboarding,10,0,0,0,4,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Sources,15,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Run,32,27,0,0,16,9,8,9,8,9
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,ResourceMember.UserType,0,24,0,0,0,3,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Bucket,19,31,0,0,9,11,5,8,5,8
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,LabelMapping,6,11,0,0,2,5,2,3,2,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Secrets,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Authorizations,30,11,0,0,5,3,2,2,2,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.domain,Labels,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client,WriteOptions,0,63,0,0,0,19,0,10,0,10
The Java InfluxDB 2.0 Client,org.influxdata.java.client,WriteOptions.Builder,0,91,0,0,0,30,0,9,0,9
The Java InfluxDB 2.0 Client,org.influxdata.java.client,InfluxDBClientOptions.AuthScheme,0,24,0,0,0,3,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client,InfluxDBClientFactory,63,37,0,0,15,16,2,4,2,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client,InfluxDBClientOptions.Builder,0,71,0,4,0,22,0,8,0,6
The Java InfluxDB 2.0 Client,org.influxdata.java.client,InfluxDBClientOptions,0,52,0,0,0,16,0,8,0,8
The Java InfluxDB 2.0 Client,org.influxdata.java.client.writes.events,AbstractWriteEvent,0,3,0,0,0,1,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.java.client.writes.events,WriteSuccessEvent,0,37,0,0,0,13,0,7,0,7
The Java InfluxDB 2.0 Client,org.influxdata.java.client.writes.events,WriteErrorEvent,0,24,0,0,0,8,0,4,0,4
The Java InfluxDB 2.0 Client,org.influxdata.java.client.writes.events,BackpressureEvent,13,0,0,0,4,0,3,0,3,0
